baryon_density,pressure/c2,energy_density/c2
5.07636239815506e11,1.0938462701063123e9,5.11764997812403e11
5.67330018261957e11,1.2050000107060688e9,5.72079219812337e11
2.094256e12,2.3974270757787313e9,2.11612045205871e12
3.145202e12,3.813274272106961e9,3.17954564310344e12
4.436516e12,5.861329230284857e9,4.48689206462486e12
5.986292e12,8.676000077083696e9,6.05674822742162e12
7.818102e12,1.2402710174829685e10,7.91328380428794e12
1.2443858e13,2.3247710271184303e10,1.26053243371807e13
1.858702e13,3.987849065901774e10,1.8843140312793e13
2.655834e13,6.410088237930501e10,2.69458822602757e13
3.664118e13,9.804338498927669e10,3.72058329651097e13
4.893182e13,1.4405480275726196e11,4.97256160958574e13
7.085544e13,2.405549421187923e11,7.2087892645893e13
1.03252e14,4.2809210906662964e11,1.05194059072531e14
1.2146884e14,5.614654712857769e11,1.23839983457037e14
1.2609194e14,5.97615471606959e11,1.2857537495322e14
2.656e14,6.271785835963036e12,2.73156648304687e14
3.154e14,1.0418855124886084e13,3.25894452719131e14
3.652e14,1.5928698202463602e13,3.79390275971712e14
4.15e14,2.2973998357395113e13,4.33738313417015e14
4.648e14,3.1708301297416016e13,4.89029881082729e14
5.146e14,4.227847682992539e13,5.45352816150433e14
5.644e14,5.482249356187388e13,6.02791745689856e14
6.142e14,6.947386949998794e13,6.61428326790375e14
6.64e14,8.523233224387533e13,7.21299479695534e14
7.138e14,9.387428522924378e13,7.82104318651657e14
7.636e14,9.840499625749411e13,8.43374135346537e14
8.134e14,1.0273988087587902e14,9.04933364695396e14
8.632e14,1.0911425304701019e14,9.66818889140908e14
9.13e14,1.1718430390356708e14,1.02911980118379e15
9.628e14,1.2681985338899144e14,1.09190248130228e15
1.0126e15,1.3796860695064867e14,1.15522170189319e15
1.0624e15,1.5059718508685725e14,1.21912474758371e15
1.1122e15,1.647167142981777e14,1.28365392153197e15
1.162e15,1.8036057408629153e14,1.34884872206698e15
1.2118e15,1.9755101745231997e14,1.41474646578339e15
1.2616e15,2.1632142389794447e14,1.48138253752838e15
1.3114e15,2.3670517292484678e14,1.54879084600785e15
1.3612e15,2.587245175341479e14,1.61700378739709e15
1.411e15,2.824350902286505e14,1.68605278904863e15
1.4608e15,3.078925235111573e14,1.755969023168e15
1.5106e15,3.3509681738166825e14,1.82678251605372e15
1.5604e15,3.641258573441072e14,1.89852255295379e15
1.6102e15,3.950018963995951e14,1.97121817691696e15
1.66e15,4.277694405503741e14,2.0448976542187e15
1.7098e15,4.624729957986865e14,2.11958888960599e15
1.7596e15,4.991793211478954e14,2.19531977236859e15
1.8094e15,5.3789954309856125e14,2.27211773854557e15
1.8592e15,5.786447881512448e14,2.35000901828782e15
1.909e15,6.214818153093091e14,2.42901945729063e15
1.9588e15,6.664106245727541e14,2.50917444767114e15
2.0086e15,7.134979749449434e14,2.59049891473632e15
2.0584e15,7.627772459275581e14,2.67301780046196e15
2.1082e15,8.1428181702228e14,2.75675564699559e15
2.158e15,8.68045067730791e14,2.84173662504218e15
2.2078e15,9.241003775547722e14,2.92798455962484e15
2.2576e15,9.819136744673181e14,3.01551670558462e15
2.3074e15,1.0402610434067699e15,3.10433032341377e15
2.3572e15,1.1004554114392708e15,3.19442311408917e15
2.407e15,1.1628305735816365e15,3.28581052731071e15
2.4568e15,1.2273642768327465e15,3.37851068026891e15
2.5066e15,1.2943458102071742e15,3.47254359547326e15
2.5564e15,1.3636639086993148e15,3.5679303535965e15
2.6062e15,1.4355411023203785e15,3.66469223007422e15
2.656e15,1.50986612606476e15,3.7628508158806e15
2.7058e15,1.5866389799324598e15,3.86242582683895e15
2.7556e15,1.666082193934688e15,3.96343826121698e15
2.8054e15,1.7481957680714452e15,4.06591040911543e15
2.8552e15,1.8329797023427312e15,4.16986376874871e15
2.905e15,1.92032273174294e15,4.27531813526466e15
